;;;;;;
description-module-effectorrevitalizer;;Heals target player character.;治疗目标玩家角色。;対象のプレイヤー キャラクターを回復します。;Heals target player character.;
description-module-effectorshield;;Applies $shield$ to target ally.$br$(Duration: $energy$×3).;让目标队友获得 $shield$，$br$持续 $energy$×3。;ターゲットの味方に$shield$を与えます。$br$(持続時間：$energy$×3)。;대상 동료에게 $shield$를 적용합니다.$br$(지속시간: $energy$×3).;
description-module-effectorshield-aoe;;Applies $shield$ to all allies.$br$(Duration: $energy$×3).;让目标队友获得 $shield$，持续 $energy$×3。;全ての味方に$shield$を与えます。$br$(持続時間：$energy$×3)。;모든 동료에게 $shield$를 적용합니다.$br$(지속시간: $energy$×3).;
description-module-effectorvulnerability;;Inflicts target enemy with $vulnerable$.$br$(Duration: $energy$×3).;让目标获得 $vulnerable$ 。$br$（持续时间：$energy$ ×3）。;対象の敵に$vulnerable$を与えます。$br$（持続時間：$energy$ ×3）。;대상 적에게 $vulnerable$를 줍니다.$br$(지속시간: $energy$×3).;
description-module-factoryblaster;;Constructs a universal$br$$b$Blaster$/b$ with $cracked$.;制造一个通用的带有 $cracked$ 的$b$Blaster$/b$。;一般的な$b$ブラスター$/b$を作成し、$cracked$を搭載します。;Constructs a universal$br$$b$Blaster$/b$ with $cracked$.;
description-module-factorycollectorstorm;;Constructs a universal$br$$b$Lightning Rod$/b$.;Constructs a universal$br$$b$Lightning Rod$/b$.;Constructs a universal$br$$b$Lightning Rod$/b$.;Constructs a universal$br$$b$Lightning Rod$/b$.;
description-module-factorydecelerator;;Constructs a universal $b$Decelerator$/b$ with $cracked$.;制造一个通用的$b$Decelerator$/b$。;一般的な$b$ディセレレーター$/b$を作成します。;Constructs a universal $b$Decelerator$/b$ with $cracked$.;
description-module-factorygenerator;;Constructs a universal $b$Generator$/b$$br$with $unstable$.;制造一个通用的带有 $unstable$ 的$b$Generator$/b$。;$unstable$を搭載した一般的な$b$ジェネレーター$/b$を作成します。;Constructs a universal $b$Generator$/b$$br$with $unstable$.;
description-module-factorymerger;;Constructs an universal $b$Merger$/b$$br$with $cracked$ and $crust$.;制造一个通用的带有 $crust$ 的$b$Merger$/b$。;一般的な$b$マージャー$/b$を作成し、$crust$を搭載します。;Constructs an universal $b$Merger$/b$$br$with $cracked$ and $crust$.;
description-module-factorymodifier;;Constructs a universal $b$Modifier$/b$ with $cracked$.;制造一个通用的$b$Modifier$/b$。;一般的な$b$モディファイアー$/b$を作成します。;Constructs a universal $b$Modifier$/b$ with $cracked$.;
description-module-factorypotion;;Constructs a universal $b$Healing Potion$/b$ with $cracked$.;制造一个通用的$b$治疗药水$/b$。;一般的な $b$回復薬$/b$を作ります。;일반적인 $b$치유 물약$/b$을(를) 만듭니다.;
description-module-factoryrevitalizingscreen;;Constructs a universal $b$Revitalizing Screen$/b$ with $cracked$.;Constructs a universal $b$Revitalizing Screen$/b$ with $cracked$.;Constructs a universal $b$Revitalizing Screen$/b$ with $cracked$.;Constructs a universal $b$Revitalizing Screen$/b$ with $cracked$.;
description-module-factorystoragecell;;Constructs a universal $b$Storage Cell$/b$ with $cracked$.;制造一个通用的$b$蓄电池$/b$;一般的な$b$电池$/b$を作ります。;일반적인 $b$저장 셀$/b$을(를) 만듭니다 $cracked$.;
description-module-factoryturbulence;;Constructs a $b$Turbulence$/b$ with $volatile$ on the other character's rack.;在另一个角色的机架上制造一个带有 $volatile$ 的$b$Turbulence$/b$。;他のキャラクターのラックに$volatile$を搭載した$b$タービュランス$/b$を作成します。;Constructs a $b$Turbulence$/b$ with $volatile$ on the other character's rack.;
description-module-generator;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation.;启动时产生$b$$GENERATIONVALUE$$/b$ $energy$。;起動時に$b$$GENERATIONVALUE$$/b$ $energy$を生成します。;활성화시 $b$$GENERATIONVALUE$$/b$ $energy$를 생성합니다.;
description-module-generatordecelerating;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation.;启动时产生$b$$GENERATIONVALUE$$/b$ $energy$。;起動時に$b$$GENERATIONVALUE$$/b$ $energy$を生成します。;활성화시 $b$$GENERATIONVALUE$$/b$ $energy$를 생성합니다.;
description-module-generatordirty;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation.;启动时产生$b$$GENERATIONVALUE$$/b$ $energy$。;起動時に$b$$GENERATIONVALUE$$/b$ $energy$を生成します。;활성화시 $b$$GENERATIONVALUE$$/b$ $energy$를 생성합니다.;
description-module-generatordual;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on both output jacks on activation.;启动时在两个输出端上产生$b$$GENERATIONVALUE$$/b$ $energy$。;起動時に両方の出力ジャックから$b$$GENERATIONVALUE$$/b$ $energy$を生成します。;활성화시 양쪽 출력 잭에 $b$$GENERATIONVALUE$$/b$ $energy$를 생성합니다.;
description-module-generatordual-storm;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on both output jacks on activation.;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on both output jacks on activation.;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on both output jacks on activation.;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on both output jacks on activation.;
description-module-generatorfire;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation.$br$Inflicts all other modules on this rack with $fire$.;在激活时产生$b$$GENERATIONVALUE$$/b$ $energy$。;$b$$GENERATIONVALUE$$/b$ $energy$を生成します。;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation.$br$Inflicts all other modules on this rack with $fire$.;
description-module-generatoroverload;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation but will inflict the next module with $cooldown$.;启动时生成 $b$$GENERATIONVALUE$$/b$ $energy$，但会让一个模块被 $cooldown$ 。;起動時に$b$$GENERATIONVALUE$$/b$ $energy$を生成しますが、次のモジュールに$cooldown$を与えます。;활성화시 $b$$GENERATIONVALUE$$/b$ $energy$를 생성하지만 다음 모듈에게 $cooldown$를 입힙니다.;
description-module-generatorplasma;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation.;在激活时产生$b$$GENERATIONVALUE$$/b$ $energy$。;$b$$GENERATIONVALUE$$/b$ $energy$を生成します。;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation.;
description-module-generatorstorm;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation, but attracts the $storm$ by $4$ time steps.;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation, but attracts the $storm$ by $4$ time steps.;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation, but attracts the $storm$ by $4$ time steps.;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation, but attracts the $storm$ by $4$ time steps.;
description-module-generatorvulnerability;;Generates $b$$GENERATIONVALUE$$/b$ $energy$ on activation, but inflicts the owner with $vulnerable$ for 5 time steps.;启动时生成 $b$$GENERATIONVALUE$$/b$ $energy$，但会让使用者获得5个时刻的 $vulnerable$ 。;起動時に $b$$GENERATIONVALUE$$/b$ $energy$ を生成しますが、所有者に 5 タイム ステップの $vulnerable$ を与えます。;활성화시 $b$$GENERATIONVALUE$$/b$ $energy$를 생성하지만 소유자에게 5개의 시간 단계 동안 $vulnerable$를 입힙니다.;
description-module-gravoutlet;;Picks up $grav+$ from the owner.;从拥有者处吸收 $grav+$ 。;オーナーから$grav+$を吸収します。;Picks up $grav+$ from the owner.;
description-module-magnetgravneg;;Picks up $grav-$ from $b$another$/b$ combatant as $energy$.;从 $grav-$ 中吸收 $energy$ 。;$grav-$から$energy$を吸収します。;Picks up $grav-$ from $b$another$/b$ combatant as $energy$.;
description-module-magnetgravpos;;Picks up $grav+$ from $b$another$/b$ combatant as $energy$.;将$b$另一个$/b$角色身上的 $grav+$ 转换为 $energy$ 。;$b$他の$/b$戦闘者から $grav+$ を $energy$ として取得します。;$b$다른$/b$ 전투 참가자로부터 $grav+$를 $energy$로 획득합니다.;
description-module-magnetmight;;Picks up $might$ from a combatant as $energy$.;吸收一个角色的 $might$ 转换为 $energy$ 。;戦闘者から$might$を$energy$として吸収します。;Picks up $might$ from a combatant as $energy$.;
description-module-merger;;Merges two currents.;合并两个电流。;2 つの電流を結合します。;두 개의 전류를 병합합니다.;
description-module-modifier;;Changes the color of a current.;修改一个电流的颜色。;電流の色を変更します。;전류의 색상을 변경합니다.;
description-module-modifiercollector;;Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ to the current if wired after a $b$Sensor Module$/b$.;修改一个电流。$br$如果在$b$感应器$/b$之后接线，将 $b$$MODIFICATIONVALUE$$/b$ $energy$ 添加到电流中。;$b$センサー モジュール$/b$の後に配線されている場合、電流に$b$$MODIFICATIONVALUE$$/b$ $energy$を追加します。;$b$센서 모듈$/b$ 뒤에 배선되어있는 경우 전류에 $b$$MODIFICATIONVALUE$$/b$ $energy$를 추가합니다.;
description-module-modifierconditionaldeceleration;;Changes the color of a current.$br$Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ if the owner has $b$3 or more $grav+$$/b$.;Changes the color of a current.$br$Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ if the owner has $b$3 or more $grav+$$/b$.;Changes the color of a current.$br$Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ if the owner has $b$3 or more $grav+$$/b$.;Changes the color of a current.$br$Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ if the owner has $b$3 or more $grav+$$/b$.;
description-module-modifierconditionaltrauma;;Changes the color of a current.$br$Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ if the owner has $b$2 or less HP$/b$.;修改一个电流的颜色。$br$如果拥有者有 $b$2 或更少 HP$/b$，则添加 $b$$MODIFICATIONVALUE$$/b$ $energy$。;電流の色を変更します。$br$所有者が $b$2 以下の HP$/b$ を持っている場合、$b$$MODIFICATIONVALUE$$/b$ $energy$を追加します。;전류의 색상을 변경합니다.$br$소유자가 $b$2 이하의 HP$/b$를 가지고있는 경우 $b$$MODIFICATIONVALUE$$/b$ $energy$를 추가합니다.;
description-module-modifiercyclotron;;Modifies a current.;修改一个电流。;電流を変更します。;전류를 수정합니다.;
description-module-modifierdecelerating;;Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ to the current.;在一个电流上添加 $b$$MODIFICATIONVALUE$$/b$ $energy$。;電流に $b$$MODIFICATIONVALUE$$/b$ $energy$ を追加します。;전류에 $b$$MODIFICATIONVALUE$$/b$ $energy$를 추가합니다.;
description-module-modifiermolten;;Modifies a current.;修改一个电流。;電流を変更します。;전류를 수정합니다.;
description-module-modifiermutating;;Modifies a current.;修改一个电流。;電流を変更します。;전류를 수정합니다.;
description-module-modifierplasmacombustion;;Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ to the current.;在一个电流上添加 $b$$MODIFICATIONVALUE$$/b$ $energy$。;電流に $b$$MODIFICATIONVALUE$$/b$ $energy$ を追加します。;전류에 $b$$MODIFICATIONVALUE$$/b$ $energy$를 추가합니다.;
