;;;;;;
description-module-collectorcrust;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a $crust$ is broken.;每当破坏一个 $crust$ 时，生成 $b$$SENSORVALUE$$/b$ $energy$。;クリスタルが破壊されるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;$crust$가 부서질 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorfracture;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever another module is destroyed.;当另一个模块被破坏时产生 $b$$SENSORVALUE$$/b$ $energy$。;別のモジュールが破壊されると $b$$SENSORVALUE$$/b$ $energy$を生成します。;다른 모듈이 파괴될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorgravneg;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever the owner is inflicted with $grav-$.;每当获得 $grav-$ 时，生成 $b$$SENSORVALUE$$/b$ $energy$。;$grav-$によってオーナーに与えられるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;$grav-$에 걸릴 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorgravpos;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $grav+$ is applied to a player character.;每当 $grav+$ 应用于玩家角色时，就会产生 $b$$SENSORVALUE$$/b$ $energy$。;$grav+$がプレイヤーキャラクターに適用されるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;$grav+$가 플레이어 캐릭터에 적용될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorhealing;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a player character is healed.;每当玩家角色被治疗时，就会产生 $b$$SENSORVALUE$$/b$ $energy$。;プレイヤーキャラクターが回復するたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;플레이어 캐릭터가 치료될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorkill;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a combatant dies.;当一个角色死亡时产生 $b$$SENSORVALUE$$/b$ $energy$。;戦闘員が死亡すると $b$$SENSORVALUE$$/b$ $energy$を生成します。;전투 참가자가 죽을 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectormight;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $might$ on a combatant is raised.;每当角色的 $might$ 提升时，生成 $b$$SENSORVALUE$$/b$ $energy$。;戦闘者の$might$が上昇するたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;전투원의 $might$가 올라갈 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectormodulecreation;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a module is constructed.;当一个模块被制造时产生 $b$$SENSORVALUE$$/b$ $energy$。;モジュールが構築されると、$b$$SENSORVALUE$$/b$ $energy$を生成します。;모듈이 제작될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorplasma;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $plasma$ is created.;当 $plasma$ 被制造时产生 $b$$SENSORVALUE$$/b$ $energy$。;プラズマが生成されると、$b$$SENSORVALUE$$/b$ $energy$を生成します。;$plasma$가 생성될 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorshield;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever $damage$ is reduced by $shield$.;每当 $damage$ 被 $shield$ 减少时，生成 $b$$SENSORVALUE$$/b$ $energy$。;$damage$が$shield$によって減少するたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;$damage$가 $shield$에 의해 줄어들 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-collectorstorm;;Whenever the owner is$br$hit by $storm$ or $lightning$,$br$prevent $1damage$,$br$the Lightning Rod generates$br$$b$$SENSORVALUE$$/b$ $energy$ and receives $volatile$.;每当拥有者被 $storm$ 或 $lightning$ 击中时，防止 $1damage$，避雷针生成 $b$$SENSORVALUE$$/b$ $energy$ 并获得 $volatile$。;オーナーが$storm$または$lightning$によって攻撃を受けるたびに、$1damage$を防ぎ、避雷針は$b$$SENSORVALUE$$/b$ $energy$を生成し、$volatile$を受け取ります。;소유자가 $storm$ 또는 $lightning$에 맞을 때마다 $1damage$를 방지하고, 번개 막이는 $b$$SENSORVALUE$$/b$ $energy$를 생성하고 $volatile$를 받습니다.;
description-module-collectortrauma;;Generates $b$$SENSORVALUE$$/b$ $energy$ whenever a player character takes $damage$.;每当玩家角色受到 $damage$ 时，就会产生 $b$$SENSORVALUE$$/b$ $energy$。;プレイヤーキャラクターが$damage$を受けるたびに、$b$$SENSORVALUE$$/b$ $energy$を生成します。;플레이어 캐릭터가 $damage$를 받을 때마다 $b$$SENSORVALUE$$/b$ $energy$를 생성합니다.;
description-module-condensator;;Can be charged or discharged.$p$Incoming $energy$ is amplified by $b$$MODIFICATIONVALUE$$/b$.;可充电或放电。$p$传入的 $energy$ 被$b$$MODIFICATIONVALUE$$/b$放大。;充電または放電可能。$p$入力される$energy$は$b$$MODIFICATIONVALUE$$/b$で増幅されます。;충전 또는 방전 가능.$p$들어오는 $energy$는 $b$$MODIFICATIONVALUE$$/b$로 증폭됩니다.;
description-module-defibrillator;;Can be charged.$p$If a character becomes unconscious, they are revived with HP in height of its stored $energy$.;可充电。$p$如果一个角色失去意识，他们将以存储的 $energy$ 的高度复活。;充電可能。$p$キャラクターが気絶した場合、彼らは保存された $energy$ の高さで復活します。;충전 가능.$p$캐릭터가 의식을 잃으면 저장된 $energy$의 높이로 부활합니다.;
description-module-distributor;;Distributes $energy$ alternatingly over both output jacks, starting with the left one.;交替地将 $energy$ 分配到两个输出端口，从左边开始。;左側から始めて、両方の出力ジャックに交互に $energy$ を分配します。;왼쪽부터 시작하여 양쪽 출력 잭에 $energy$를 교대로 분배합니다.;
description-module-effectoraccelerator;;Inflicts any target with$br$$grav-$.;让目标获得 $grav-$ 。;ターゲットに$grav-$を与えます。;대상에게 $grav-$를 줍니다.;
description-module-effectorblade;;Deals $damage$ to all enemies on the same time step as the owner.;让与拥有者同一时刻的所有敌人获得 $damage$ 。;所有者と同じ時間ステップにいる敵に$damage$を与えます。;소유자와 같은 시간 단계에 있는 모든 적에게 $damage$를 줍니다.;
description-module-effectorblaster;;Deals $damage$ to target enemy.;对目标敌人造成 $damage$ 。;ターゲットの敵に$damage$を与えます。;대상 적에게 $damage$를 줍니다.;
description-module-effectordecelerator;;Inflicts any target with$br$$grav+$.;让目标获得 $grav+$ 。;ターゲットに$grav+$を与えます。;대상에게 $grav+$를 줍니다.;
description-module-effectordeceleratorgatling;;For each point of $energy$$br$on this module:$br$[Inflict a random enemy with $grav+1$].;对每个模块上的 $energy$ 点数，随机敌人造成 $grav+1$ 。;このモジュールの$energy$の各ポイントにつき、ランダムな敵に$grav+1$を与えます。;이 모듈의 $energy$의 각 포인트마다 랜덤한 적에게 $grav+1$를 줍니다.;
description-module-effectordeceleratormelee;;Inflicts $grav+$ onto all enemies on the same time step as the owner.;让与拥有者同一时刻的所有敌人获得 $grav+$ 。;所有者と同じ時間ステップにいる敵に$grav+$を与えます。;소유자와 같은 시간 단계에 있는 모든 적에게 $grav+$를 줍니다.;
description-module-effectordeceleratorprecision;;For each point of $energy$$br$on this module:$br$[Inflict target combatant with $grav+1$].;对每个模块上的 $energy$ 点数，目标战斗员造成 $grav+1$ 。;このモジュールの$energy$の各ポイントにつき、ターゲットの戦闘員に$grav+1$を与えます。;이 모듈의 $energy$의 각 포인트마다 대상 전투 참가자에게 $grav+1$를 줍니다.;
description-module-effectorgatlinggun;;For each point of $energy$ on this module:$br$[Deal $1damage$$br$to a random enemy].;对每个模块上的 $energy$ 点数，随机敌人造成 $1damage$ 。;このモジュールの$energy$の各ポイントにつき、ランダムな敵に$1damage$を与えます。;이 모듈의 $energy$의 각 포인트마다 랜덤한 적에게 $1damage$를 줍니다.;
description-module-effectorgravimmunity;;Inflicts target combatant with $gravimmunity$.$br$(Duration: $energy$×3).;让目标获得 $gravimmunity$，持续 $energy$×3。;ターゲットの戦闘者に$gravimmunity$を与えます。$br$(持続時間：$energy$×3)。;대상 전투원에게 $gravimmunity$를 부여합니다.$br$(지속시간: $energy$×3).;
description-module-effectorlightning;;Summons a single $lightning$ strike onto target time step that deals $damage$ to all combatants on it.;召唤一道闪电，对该时刻的所有角色造成 $damage$ 。;目標のタイム ステップに雷を落とし、その上のすべての戦闘者に$damage$を与えます。;대상 시간 단계에 하나의 $lightning$을 소환하여 그 위의 모든 전투원에게 $damage$를 입힙니다.;
description-module-effectormine;;Deals $damage$ to the owner.;对拥有者造成 $damage$ 。;オーナーに$damage$を与えます。;소유자에게 $damage$를 입힙니다.;
